areaperil_id,lon,lat,xmin,xmax,ymin,ymax,IMTs
23788,-69.59478759765625,18.46146011352539,-69.5958333333333,-69.59375,18.4604166666667,18.4625,PGA
23789,-69.59375,18.456249237060547,-69.5958333333333,-69.5916666666667,18.454166666666698,18.4583333333333,PGA
23790,-69.59271240234375,18.459379196166992,-69.59375,-69.5916666666667,18.4583333333333,18.4604166666667,PGA
23791,-69.59271240234375,18.46146011352539,-69.59375,-69.5916666666667,18.4604166666667,18.4625,PGA
23792,-69.59166717529297,18.4666690826416,-69.5958333333333,-69.5875,18.4625,18.470833333333303,PGA
23793,-69.5895767211914,18.456249237060547,-69.5916666666667,-69.5875,18.454166666666698,18.4583333333333,PGA
23794,-69.5895767211914,18.460420608520508,-69.5916666666667,-69.5875,18.4583333333333,18.4625,PGA
23795,-69.5875015258789,18.445829391479492,-69.5958333333333,-69.5791666666667,18.4375,18.454166666666698,PGA
23796,-69.5875015258789,18.479169845581055,-69.5958333333333,-69.5791666666667,18.470833333333303,18.4875,PGA
23797,-69.5875015258789,18.495830535888672,-69.5958333333333,-69.5791666666667,18.4875,18.5041666666667,PGA
23798,-69.58332824707031,18.458330154418945,-69.5875,-69.5791666666667,18.454166666666698,18.4625,PGA
23799,-69.58332824707031,18.4666690826416,-69.5875,-69.5791666666667,18.4625,18.470833333333303,PGA
23800,-69.57917022705078,18.520830154418945,-69.5958333333333,-69.5625,18.5041666666667,18.5375,PGA
23801,-69.57917022705078,18.554170608520508,-69.5958333333333,-69.5625,18.5375,18.5708333333333,PGA
23802,-69.57917022705078,18.587499618530273,-69.5958333333333,-69.5625,18.5708333333333,18.6041666666667,PGA
23803,-69.57917022705078,18.620830535888672,-69.5958333333333,-69.5625,18.6041666666667,18.6375,PGA
23804,-69.57917022705078,18.6541690826416,-69.5958333333333,-69.5625,18.6375,18.670833333333302,PGA
23805,-69.57917022705078,18.6875,-69.5958333333333,-69.5625,18.670833333333302,18.704166666666698,PGA
23806,-69.57917022705078,18.7208309173584,-69.5958333333333,-69.5625,18.704166666666698,18.7375,PGA
23807,-69.57917022705078,18.754169464111328,-69.5958333333333,-69.5625,18.7375,18.7708333333333,PGA
23808,-69.57917022705078,18.787500381469727,-69.5958333333333,-69.5625,18.7708333333333,18.8041666666667,PGA
23809,-69.57917022705078,18.820829391479492,-69.5958333333333,-69.5625,18.8041666666667,18.8375,PGA
23810,-69.57917022705078,18.854169845581055,-69.5958333333333,-69.5625,18.8375,18.8708333333333,PGA
23811,-69.57917022705078,18.887500762939453,-69.5958333333333,-69.5625,18.8708333333333,18.904166666666697,PGA
23812,-69.57917022705078,18.92082977294922,-69.5958333333333,-69.5625,18.904166666666697,18.9375,PGA
23813,-69.57917022705078,18.95417022705078,-69.5958333333333,-69.5625,18.9375,18.970833333333303,PGA
23814,-69.57917022705078,18.987499237060547,-69.5958333333333,-69.5625,18.970833333333303,19.0041666666667,PGA
23815,-69.57917022705078,19.020830154418945,-69.5958333333333,-69.5625,19.0041666666667,19.0375,PGA
23816,-69.57917022705078,19.054170608520508,-69.5958333333333,-69.5625,19.0375,19.0708333333333,PGA
23817,-69.57917022705078,19.087499618530273,-69.5958333333333,-69.5625,19.0708333333333,19.1041666666667,PGA
23818,-69.57917022705078,19.2208309173584,-69.5958333333333,-69.5625,19.204166666666698,19.2375,PGA
23819,-69.57917022705078,19.254169464111328,-69.5958333333333,-69.5625,19.2375,19.2708333333333,PGA
23820,-69.57917022705078,19.287500381469727,-69.5958333333333,-69.5625,19.2708333333333,19.3041666666667,PGA
23821,-69.57499694824219,18.491670608520508,-69.5791666666667,-69.5708333333333,18.4875,18.4958333333333,PGA
23822,-69.57499694824219,18.5,-69.5791666666667,-69.5708333333333,18.4958333333333,18.5041666666667,PGA
23823,-69.57083129882812,18.445829391479492,-69.5791666666667,-69.5625,18.4375,18.454166666666698,PGA
23824,-69.57083129882812,18.462499618530273,-69.5791666666667,-69.5625,18.454166666666698,18.470833333333303,PGA
23825,-69.57083129882812,18.479169845581055,-69.5791666666667,-69.5625,18.470833333333303,18.4875,PGA
23826,-69.5687484741211,18.4979190826416,-69.5708333333333,-69.5666666666667,18.4958333333333,18.5,PGA
23827,-69.5687484741211,18.5020809173584,-69.5708333333333,-69.5666666666667,18.5,18.5041666666667,PGA
23828,-69.5666732788086,18.491670608520508,-69.5708333333333,-69.5625,18.4875,18.4958333333333,PGA
23829,-69.56562042236328,18.501039505004883,-69.5666666666667,-69.5645833333333,18.5,18.502083333333303,PGA
23830,-69.56562042236328,18.503129959106445,-69.5666666666667,-69.5645833333333,18.502083333333303,18.5041666666667,PGA
23831,-69.56458282470703,18.4979190826416,-69.5666666666667,-69.5625,18.4958333333333,18.5,PGA
23832,-69.56353759765625,18.501039505004883,-69.5645833333333,-69.5625,18.5,18.502083333333303,PGA
23833,-69.56353759765625,18.503129959106445,-69.5645833333333,-69.5625,18.502083333333303,18.5041666666667,PGA
23834,-69.56041717529297,19.28125,-69.5625,-69.5583333333333,19.279166666666697,19.283333333333303,PGA
23835,-69.56041717529297,19.285419464111328,-69.5625,-69.5583333333333,19.283333333333303,19.2875,PGA
23836,-69.5583267211914,19.274999618530273,-69.5625,-69.5541666666667,19.2708333333333,19.279166666666697,PGA
23837,-69.55728912353516,19.284379959106445,-69.5583333333333,-69.55625,19.283333333333303,19.2854166666667,PGA
23838,-69.55728912353516,19.286460876464844,-69.5583333333333,-69.55625,19.2854166666667,19.2875,PGA
23839,-69.5562515258789,19.28125,-69.5583333333333,-69.5541666666667,19.279166666666697,19.283333333333303,PGA
23840,-69.55520629882812,19.284379959106445,-69.55625,-69.5541666666667,19.283333333333303,19.2854166666667,PGA
23841,-69.55520629882812,19.286460876464844,-69.55625,-69.5541666666667,19.2854166666667,19.2875,PGA
23842,-69.55416870117188,19.29582977294922,-69.5625,-69.5458333333333,19.2875,19.3041666666667,PGA
23843,-69.55000305175781,19.274999618530273,-69.5541666666667,-69.5458333333333,19.2708333333333,19.279166666666697,PGA
23844,-69.55000305175781,19.2833309173584,-69.5541666666667,-69.5458333333333,19.279166666666697,19.2875,PGA
23845,-69.54582977294922,18.42082977294922,-69.5625,-69.5291666666667,18.404166666666697,18.4375,PGA
23846,-69.54582977294922,18.45417022705078,-69.5625,-69.5291666666667,18.4375,18.470833333333303,PGA
23847,-69.54582977294922,18.487499237060547,-69.5625,-69.5291666666667,18.470833333333303,18.5041666666667,PGA
23848,-69.54582977294922,18.520830154418945,-69.5625,-69.5291666666667,18.5041666666667,18.5375,PGA
23849,-69.54582977294922,18.554170608520508,-69.5625,-69.5291666666667,18.5375,18.5708333333333,PGA
23850,-69.54582977294922,18.587499618530273,-69.5625,-69.5291666666667,18.5708333333333,18.6041666666667,PGA
23851,-69.54582977294922,18.620830535888672,-69.5625,-69.5291666666667,18.6041666666667,18.6375,PGA
23852,-69.54582977294922,18.6541690826416,-69.5625,-69.5291666666667,18.6375,18.670833333333302,PGA
23853,-69.54582977294922,18.6875,-69.5625,-69.5291666666667,18.670833333333302,18.704166666666698,PGA
23854,-69.54582977294922,18.7208309173584,-69.5625,-69.5291666666667,18.704166666666698,18.7375,PGA
23855,-69.54582977294922,18.754169464111328,-69.5625,-69.5291666666667,18.7375,18.7708333333333,PGA
23856,-69.54582977294922,18.787500381469727,-69.5625,-69.5291666666667,18.7708333333333,18.8041666666667,PGA
23857,-69.54582977294922,18.820829391479492,-69.5625,-69.5291666666667,18.8041666666667,18.8375,PGA
23858,-69.54582977294922,18.854169845581055,-69.5625,-69.5291666666667,18.8375,18.8708333333333,PGA
23859,-69.54582977294922,18.887500762939453,-69.5625,-69.5291666666667,18.8708333333333,18.904166666666697,PGA
23860,-69.54582977294922,18.92082977294922,-69.5625,-69.5291666666667,18.904166666666697,18.9375,PGA
23861,-69.54582977294922,18.95417022705078,-69.5625,-69.5291666666667,18.9375,18.970833333333303,PGA
23862,-69.54582977294922,18.987499237060547,-69.5625,-69.5291666666667,18.970833333333303,19.0041666666667,PGA
23863,-69.54582977294922,19.020830154418945,-69.5625,-69.5291666666667,19.0041666666667,19.0375,PGA
23864,-69.54582977294922,19.054170608520508,-69.5625,-69.5291666666667,19.0375,19.0708333333333,PGA
23865,-69.54582977294922,19.087499618530273,-69.5625,-69.5291666666667,19.0708333333333,19.1041666666667,PGA
23866,-69.54582977294922,19.2208309173584,-69.5625,-69.5291666666667,19.204166666666698,19.2375,PGA
23867,-69.54582977294922,19.254169464111328,-69.5625,-69.5291666666667,19.2375,19.2708333333333,PGA
23868,-69.54582977294922,19.320829391479492,-69.5625,-69.5291666666667,19.3041666666667,19.3375,PGA
23869,-69.5374984741211,19.2791690826416,-69.5458333333333,-69.5291666666667,19.2708333333333,19.2875,PGA
23870,-69.5374984741211,19.29582977294922,-69.5458333333333,-69.5291666666667,19.2875,19.3041666666667,PGA
23871,-69.52082824707031,18.57917022705078,-69.5291666666667,-69.5125,18.5708333333333,18.5875,PGA
23872,-69.52082824707031,18.5958309173584,-69.5291666666667,-69.5125,18.5875,18.6041666666667,PGA
23873,-69.51249694824219,18.42082977294922,-69.5291666666667,-69.4958333333333,18.404166666666697,18.4375,PGA
23874,-69.51249694824219,18.45417022705078,-69.5291666666667,-69.4958333333333,18.4375,18.470833333333303,PGA
23875,-69.51249694824219,18.487499237060547,-69.5291666666667,-69.4958333333333,18.470833333333303,18.5041666666667,PGA
23876,-69.51249694824219,18.520830154418945,-69.5291666666667,-69.4958333333333,18.5041666666667,18.5375,PGA
23877,-69.51249694824219,18.554170608520508,-69.5291666666667,-69.4958333333333,18.5375,18.5708333333333,PGA
23878,-69.51249694824219,18.620830535888672,-69.5291666666667,-69.4958333333333,18.6041666666667,18.6375,PGA
23879,-69.51249694824219,18.6541690826416,-69.5291666666667,-69.4958333333333,18.6375,18.670833333333302,PGA
23880,-69.51249694824219,18.6875,-69.5291666666667,-69.4958333333333,18.670833333333302,18.704166666666698,PGA
23881,-69.51249694824219,18.7208309173584,-69.5291666666667,-69.4958333333333,18.704166666666698,18.7375,PGA
23882,-69.51249694824219,18.754169464111328,-69.5291666666667,-69.4958333333333,18.7375,18.7708333333333,PGA
23883,-69.51249694824219,18.787500381469727,-69.5291666666667,-69.4958333333333,18.7708333333333,18.8041666666667,PGA
23884,-69.51249694824219,18.820829391479492,-69.5291666666667,-69.4958333333333,18.8041666666667,18.8375,PGA
23885,-69.51249694824219,18.854169845581055,-69.5291666666667,-69.4958333333333,18.8375,18.8708333333333,PGA
23886,-69.51249694824219,18.887500762939453,-69.5291666666667,-69.4958333333333,18.8708333333333,18.904166666666697,PGA
23887,-69.51249694824219,18.92082977294922,-69.5291666666667,-69.4958333333333,18.904166666666697,18.9375,PGA
23888,-69.51249694824219,18.95417022705078,-69.5291666666667,-69.4958333333333,18.9375,18.970833333333303,PGA
23889,-69.51249694824219,18.987499237060547,-69.5291666666667,-69.4958333333333,18.970833333333303,19.0041666666667,PGA
23890,-69.51249694824219,19.020830154418945,-69.5291666666667,-69.4958333333333,19.0041666666667,19.0375,PGA
23891,-69.51249694824219,19.054170608520508,-69.5291666666667,-69.4958333333333,19.0375,19.0708333333333,PGA
23892,-69.51249694824219,19.087499618530273,-69.5291666666667,-69.4958333333333,19.0708333333333,19.1041666666667,PGA
23893,-69.51249694824219,19.2208309173584,-69.5291666666667,-69.4958333333333,19.204166666666698,19.2375,PGA
23894,-69.51249694824219,19.254169464111328,-69.5291666666667,-69.4958333333333,19.2375,19.2708333333333,PGA
23895,-69.51249694824219,19.287500381469727,-69.5291666666667,-69.4958333333333,19.2708333333333,19.3041666666667,PGA
23896,-69.51249694824219,19.320829391479492,-69.5291666666667,-69.4958333333333,19.3041666666667,19.3375,PGA
23897,-69.50833129882812,18.5916690826416,-69.5125,-69.5041666666667,18.5875,18.595833333333303,PGA
23898,-69.50833129882812,18.600000381469727,-69.5125,-69.5041666666667,18.595833333333303,18.6041666666667,PGA
23899,-69.5041732788086,18.57917022705078,-69.5125,-69.4958333333333,18.5708333333333,18.5875,PGA
23900,-69.50312042236328,18.592710494995117,-69.5041666666667,-69.5020833333333,18.591666666666697,18.59375,PGA
23901,-69.50312042236328,18.594789505004883,-69.5041666666667,-69.5020833333333,18.59375,18.595833333333303,PGA
23902,-69.50208282470703,18.589580535888672,-69.5041666666667,-69.5,18.5875,18.591666666666697,PGA
23903,-69.50103759765625,18.592710494995117,-69.5020833333333,-69.5,18.591666666666697,18.59375,PGA
23904,-69.50103759765625,18.594789505004883,-69.5020833333333,-69.5,18.59375,18.595833333333303,PGA
23905,-69.5,18.600000381469727,-69.5041666666667,-69.4958333333333,18.595833333333303,18.6041666666667,PGA
23906,-69.49791717529297,18.589580535888672,-69.5,-69.4958333333333,18.5875,18.591666666666697,PGA
23907,-69.49791717529297,18.59375,-69.5,-69.4958333333333,18.591666666666697,18.595833333333303,PGA
23908,-69.4937515258789,18.722919464111328,-69.4958333333333,-69.4916666666667,18.720833333333303,18.725,PGA
23909,-69.4937515258789,18.727079391479492,-69.4958333333333,-69.4916666666667,18.725,18.7291666666667,PGA
23910,-69.49166870117188,18.73332977294922,-69.4958333333333,-69.4875,18.7291666666667,18.7375,PGA
23911,-69.49166870117188,19.024999618530273,-69.4958333333333,-69.4875,19.0208333333333,19.029166666666697,PGA
23912,-69.49166870117188,19.0333309173584,-69.4958333333333,-69.4875,19.029166666666697,19.0375,PGA
23913,-69.4906234741211,18.72603988647461,-69.4916666666667,-69.4895833333333,18.725,18.7270833333333,PGA
23914,-69.4906234741211,18.728120803833008,-69.4916666666667,-69.4895833333333,18.7270833333333,18.7291666666667,PGA
23915,-69.48957824707031,18.722919464111328,-69.4916666666667,-69.4875,18.720833333333303,18.725,PGA
23916,-69.48854064941406,18.72603988647461,-69.4895833333333,-69.4875,18.725,18.7270833333333,PGA
23917,-69.48854064941406,18.728120803833008,-69.4895833333333,-69.4875,18.7270833333333,18.7291666666667,PGA
23918,-69.48750305175781,18.712499618530273,-69.4958333333334,-69.4791666666667,18.704166666666698,18.720833333333303,PGA
23919,-69.48750305175781,19.012500762939453,-69.4958333333334,-69.4791666666667,19.0041666666667,19.0208333333333,PGA
23920,-69.48542022705078,19.022920608520508,-69.4875,-69.4833333333333,19.0208333333333,19.025,PGA
23921,-69.48542022705078,19.027080535888672,-69.4875,-69.4833333333333,19.025,19.029166666666697,PGA
23922,-69.48332977294922,18.725000381469727,-69.4875,-69.4791666666667,18.720833333333303,18.7291666666667,PGA
23923,-69.48332977294922,18.73332977294922,-69.4875,-69.4791666666667,18.7291666666667,18.7375,PGA
23924,-69.48332977294922,19.0333309173584,-69.4875,-69.4791666666667,19.029166666666697,19.0375,PGA
23925,-69.48229217529297,19.021879196166992,-69.4833333333333,-69.48125,19.0208333333333,19.0229166666667,PGA
23926,-69.48229217529297,19.02396011352539,-69.4833333333333,-69.48125,19.0229166666667,19.025,PGA
23927,-69.48124694824219,19.027080535888672,-69.4833333333333,-69.4791666666667,19.025,19.029166666666697,PGA
23928,-69.48020935058594,19.021879196166992,-69.48125,-69.4791666666667,19.0208333333333,19.0229166666667,PGA
23929,-69.48020935058594,19.02396011352539,-69.48125,-69.4791666666667,19.0229166666667,19.025,PGA
23930,-69.47917175292969,18.42082977294922,-69.4958333333333,-69.4625,18.404166666666697,18.4375,PGA
23931,-69.47917175292969,18.45417022705078,-69.4958333333333,-69.4625,18.4375,18.470833333333303,PGA
23932,-69.47917175292969,18.487499237060547,-69.4958333333333,-69.4625,18.470833333333303,18.5041666666667,PGA
23933,-69.47917175292969,18.520830154418945,-69.4958333333333,-69.4625,18.5041666666667,18.5375,PGA
23934,-69.47917175292969,18.554170608520508,-69.4958333333333,-69.4625,18.5375,18.5708333333333,PGA
23935,-69.47917175292969,18.587499618530273,-69.4958333333333,-69.4625,18.5708333333333,18.6041666666667,PGA
23936,-69.47917175292969,18.620830535888672,-69.4958333333333,-69.4625,18.6041666666667,18.6375,PGA
23937,-69.47917175292969,18.6541690826416,-69.4958333333333,-69.4625,18.6375,18.670833333333302,PGA
23938,-69.47917175292969,18.6875,-69.4958333333333,-69.4625,18.670833333333302,18.704166666666698,PGA
23939,-69.47917175292969,18.754169464111328,-69.4958333333333,-69.4625,18.7375,18.7708333333333,PGA
23940,-69.47917175292969,18.787500381469727,-69.4958333333333,-69.4625,18.7708333333333,18.8041666666667,PGA
23941,-69.47917175292969,18.820829391479492,-69.4958333333333,-69.4625,18.8041666666667,18.8375,PGA
23942,-69.47917175292969,18.854169845581055,-69.4958333333333,-69.4625,18.8375,18.8708333333333,PGA
23943,-69.47917175292969,18.887500762939453,-69.4958333333333,-69.4625,18.8708333333333,18.904166666666697,PGA
23944,-69.47917175292969,18.92082977294922,-69.4958333333333,-69.4625,18.904166666666697,18.9375,PGA
23945,-69.47917175292969,18.95417022705078,-69.4958333333333,-69.4625,18.9375,18.970833333333303,PGA
23946,-69.47917175292969,18.987499237060547,-69.4958333333333,-69.4625,18.970833333333303,19.0041666666667,PGA
23947,-69.47917175292969,19.054170608520508,-69.4958333333333,-69.4625,19.0375,19.0708333333333,PGA
23948,-69.47917175292969,19.2208309173584,-69.4958333333333,-69.4625,19.204166666666698,19.2375,PGA
23949,-69.47917175292969,19.254169464111328,-69.4958333333333,-69.4625,19.2375,19.2708333333333,PGA
23950,-69.47917175292969,19.287500381469727,-69.4958333333333,-69.4625,19.2708333333333,19.3041666666667,PGA
23951,-69.47917175292969,19.320829391479492,-69.4958333333333,-69.4625,19.3041666666667,19.3375,PGA
23952,-69.47083282470703,18.712499618530273,-69.4791666666667,-69.4625,18.704166666666698,18.720833333333303,PGA
23953,-69.47083282470703,18.729169845581055,-69.4791666666667,-69.4625,18.720833333333303,18.7375,PGA
23954,-69.47083282470703,19.012500762939453,-69.4791666666667,-69.4625,19.0041666666667,19.0208333333333,PGA
23955,-69.47083282470703,19.0291690826416,-69.4791666666667,-69.4625,19.0208333333333,19.0375,PGA
